class,uuid,image-0,image-1,image-2,image-3,image-4,image-5,image-6,image-7,label
ship,794e0cfb80064cf2975eb455410e79f4,c641e516-b550-41ab-b13e-d94e68eca987,54e3acf3-427b-4d82-a2fa-85d4638e86e1,0ecec311-f298-45b3-93d6-e85abec99328,2203c51a-de89-4d32-881c-c781566b2f8e,709133af-be0b-4a52-bfa9-be52a638a347,ece66c0c-d857-4e7a-9984-d0872a088c1a,f4d8f5cf-cf6e-4166-99a6-9ea9a4804534,361119b0-64c3-49b2-8360-9877993d0ac5,bad
truck,10356b641125445a86f7a25ba91cbc33,0de3b2c4-fff9-48d8-93b1-917913d99895,6bd5e299-ea7f-4fbd-9b37-a9f1d499fad6,a4067793-488b-4aea-ab8d-2d84f02ca1b4,fe8a77b6-6246-4a52-8e1e-400c90e28a7e,3cad2751-0cb7-4039-992d-b75a8e7c0525,3ed37a23-10eb-4155-96c4-840e08beef59,46784221-d006-459e-a60d-de6c7c59cb5d,6dc53cf3-2f7a-4fe4-bb84-a46c156388be,good
automobile,cfaabdec76a74b68a48ba5657b6d9aee,793bc22c-3171-45c4-bb46-12075c59a1c6,6e64978d-d0b4-4fa1-a20b-ba0aeb265161,90e3c2f7-e0f8-4272-8bed-7087498631ca,4e0f7a8d-f669-4e0c-852d-f5c4a3a2befd,d467f21f-0598-4239-a877-cc57101e37a2,5a24631e-5482-4a96-862b-6479ff8ebac3,67daeea4-f483-4f18-8153-301f59504c6a,07ab217d-afd2-4b63-9ff7-d745dd4adb5d,good
airplane,b88a2e2c0a8f46aa872d00f6734c0505,a728c654-975c-4f4a-a0dc-1d3dbdb4846b,1ccae4ce-37cb-4afe-b023-9c45fb03f1d8,5cbec002-8ef4-4bd1-ba2a-d53874b03d36,a152d6f9-8d0b-4b0c-91a8-62ea7d3178f9,9d27cdd3-2ff6-4224-928e-3b89348e5c13,b871b03d-ff19-4828-89a3-3e4129a26a64,0098dea8-da03-420b-9853-5d8beada5cc5,4bf9be79-0a9d-40bb-bea9-fdababde0bcf,good
cat,6660c35497f54011b303cc8b396911c6,b36d0fa8-953c-437c-8ec6-bd984271c167,ea1ed625-18e3-43c7-9e83-2c0df8147283,039343e6-adc8-4f87-bd93-b83aa366b366,1d9224c2-ee36-4f39-9183-20668370b365,36584e1e-6717-45ba-84d6-716a49bc76c7,82795075-d4b7-413d-aee0-d88801de0ee7,0ac3e37d-9f3d-4ef3-a1eb-b891ef4eb496,80aaf4fe-fbcd-495f-bb36-f8476f557eae,bad
bird,390e4b951de6465191d46aa1b5e1c920,4a7888b4-ee10-4d88-a03f-27aa8a0b622d,36d7f676-62a3-45f8-b821-2b28ce6b7a56,ab3b265d-be2c-4e68-b7ec-cfa42f3e14dd,8424d655-8a4c-4306-a5ee-d1d6e8dd7e7c,a1daa806-1dff-43b2-8f98-b5031d40adfd,cd70862f-e0b4-469d-9776-7db83c9e481e,6c290dee-a65b-4a4c-8a6d-c612e4e20e79,ad8f514d-6aca-48a7-9820-a12664915330,good
ship,3964c026b1d449e683694e269d546aa3,dc51e8f7-a2a1-4c79-82d6-ccf3a738c4ff,4f968f67-b760-48ce-8ae5-1a2976397aac,1f21d8c8-8d39-4411-bfe1-60fe089511ac,c7b22005-c537-4c5f-9cdd-7afc49e0b060,bcaf48b7-61d2-4c84-a316-be4dfa79c332,c1b38836-ebec-4385-ba88-030485ff5b11,69bc505b-8965-4b59-bbc3-03e86af1fc2f,6b56e5c0-bb9c-49d8-9f0b-073201ff3882,good
airplane,857278dc4fc84135b2b8f6366afa81d0,2b32eed9-2906-4225-ac30-2f9e282affca,59607880-db87-4aa8-a759-0a7f23b37878,e1c12b94-9ca1-40d9-b213-4413f5d3fb23,0d247dd1-71a4-4abc-a477-48f449c887f2,c8648f74-9509-4a9c-8e96-a199abd8ea10,f9412361-fb9e-4c8c-831d-ce61999b6636,5d3ca7df-29cc-4fcf-a31e-b4e6941c6e22,ce59fa8b-ad82-45e0-a10a-ee684aa5b3e3,good
automobile,a7846c349cdc4797bcc1a37841763a61,76e1e50f-73a5-4d78-a409-a9dbf985d8f8,94c93c45-ff58-4485-90bc-4d42ca1df569,15ddcb85-0fe1-4b94-9beb-0334603ef010,b0238854-0269-4f4f-990f-48abfe681b35,20666dfa-4342-4f69-961b-7d21025a5125,54546217-f4b6-41f3-88d6-d7db9b60f18d,e7eea139-90d1-4dc1-ac0f-9087d5d692e7,c0e86936-d0cd-4747-bc3e-37b8656ef3b9,good
truck,8cb19c3ad9df426ebfa2053d9d8ac1f8,ce15201c-fb9b-4323-9656-545d5b259c4a,45b3220f-e8b7-4eb6-9946-1476e7d77074,c651b809-5577-4377-acd8-f995bcc3363d,2195bc4a-c302-4be2-8a3a-bf0ad8adb3e5,6960ec60-a803-4483-af1d-9d47e739e454,30b2069f-fb31-4dfa-ba83-3e24443ea5ea,09dd5bbd-cff4-4f0e-bd1b-da10f6c520bb,44ef3a40-c59d-444a-b69e-2115279a36a0,bad
ship,c8b9f155e0fd419d9ed057eb90bac193,b034db1e-3025-4b31-a1c2-0e3d8fd0a421,772fc9e3-8a35-44fb-bbcc-1afd81fcbb9f,df3f0ae6-b517-429c-a428-e7fd00b09735,6235982b-4198-4470-a74a-f64e70fe92d7,6a31c750-163c-4db8-a563-f194cd7acf59,50ab8106-be0e-4379-924c-40c8a63ebe4e,233d7e78-a383-493e-98bc-6b33fb32a721,fc1261e8-a2e3-4fd2-9af8-da20ac57abfe,good
automobile,5f31fa6b3b244a519323366dae4d3283,d6422e5a-f155-4197-b25d-47b981d9d33b,5b4b944a-221e-412f-a051-cd3d4da90127,11cd1c8a-004e-4c1d-9763-9a8bcd6624af,3f152355-a36f-42a8-b033-7fa39298ae49,4fdb8d6f-7d68-448a-b685-2818692fe16e,7c4f758a-d983-4ff1-8c6f-2c58f1285338,33503623-d42e-4e12-b2d9-a026398af41f,7cfdd06e-6f06-4ce1-9626-fb2834e777ea,bad
bird,9701c85ee9084808a68f2e0c10a90866,4e3f1fce-7f4b-43bc-9bbc-85838cebce47,93f37f3c-21e0-40de-b4ce-814f684660f8,9de94b4f-cc13-407a-94b5-07597a778a70,399e0fda-dbc3-425a-9591-26b8147f1187,daa3e3c3-17ac-4715-bcaf-3fc0b2be964d,0f993e5a-c74b-4959-b28f-65ade20fbdea,527b6634-d934-4c7b-9a9f-faccaed36859,9a82e03e-3ccd-41cd-bcda-02fed8ef6ce1,good
automobile,552fe731f49e405fad317ee360c954ac,2000342e-8304-426b-9126-bc856a1e3fe9,37155579-d306-4d8a-ae1e-f7ccad91b3fe,4d10ea15-14df-4e39-b4cf-a3bcd91afa67,9cdf80e2-867e-47dd-8946-2a415582a8e7,023791d1-90f8-419c-b917-cb61f4ccf021,5e4c30e7-77ef-4dc5-9593-9c3488637730,0990cb40-7c25-4f4f-83e4-bc925dc17cb4,54cd3332-ee4b-43e3-986a-ab8990862117,good
airplane,3fe08fc35b804b5cbba6ac7262072eda,b7958f8f-d697-47ad-871e-c9fa4b77ff17,329c319c-e0be-496f-a8ab-1e7b4f79d642,9a2f35e3-c2d4-44d7-b867-d323ac6e640f,c7b0f9d3-e94d-4e15-b320-358e05e3d69a,dcdf3491-3f33-4357-ad58-200e03d9fdf2,b5b7561e-3c83-407c-8b68-a6aae3953d93,c6d04c8d-e26d-4bb4-b5e5-e53364b59f1d,3e86a4f3-324b-4961-ade4-d7ac55fa498a,good
bird,89c7d55cca9d489cb4c682db4414db8f,36a80685-c616-4fe1-bb0a-38f17f3868ba,dbea84e4-7dc8-425f-9e44-69682f966edf,ce33e8fa-5210-42da-8053-01a2702ee0fe,251105d9-6362-4971-9311-e16ed6e823f0,abb295da-d5b5-4565-9eba-677422bb26b9,07c63870-204d-49ae-a5bf-af6e70d769a1,525de0e6-0ce2-41f4-a90f-8a05588e4466,5029bd8e-fbcd-49c5-85b8-e323647bcf11,good
automobile,50af7111738f40789babe665d715f41f,9c0556a0-daf3-49b5-9c64-7ba6c2787a8d,c754c85e-3b55-468d-a13e-0b82323e9c5e,22b31b7f-8065-46cf-8ed1-17fa1764dc5a,a96cb456-b071-4aa0-9109-bf9fd1c77665,c5436922-a6fa-4df9-a75a-36a1cdb8bd00,a31393e9-47e9-4876-a413-35799cb36c7a,ce8acb06-8049-415c-8038-16d4c785fd4c,fefbbbd8-225f-43b5-b95d-fbb48fff7584,good
automobile,d4ac03f054b04160945c13ac75cefa5d,62a27248-279e-47bc-8e0c-cf8ba8bdf209,8f73f3c2-841b-4bc1-aa45-f46c31739e77,60b72fe1-3ebe-4fa4-8c3c-952bbf6a1668,a9e58fa2-96b8-4030-abd5-3ded6e326080,9c4ad280-6dca-4c61-9c23-111a4f2065d6,c33c9d53-33ad-4d02-8a16-2463510ef864,fdcfffb2-d3ee-43e3-9d41-2d9a32c820f7,2f21f542-2d68-4595-98e1-2cf4a8eff828,bad
automobile,d7cba137142e4830a3590cd4ff1b3a20,789a9714-e90e-41ae-834f-f1df2d10f2e0,b2c5ee4a-cd5a-44e2-8b42-0a384d59bfdf,1433f46a-3f25-44f4-b38c-a63f2eb70dc9,60ac3915-6331-4ee5-b1d4-eb7caf3e8ecf,21ef594a-0dbb-459a-a84b-37ffb29e1768,de80fc0c-c2d6-4667-b463-eec274915765,2000566a-26cd-4787-ae16-3058e8a59b76,ff1fa874-a1ba-43dd-87c2-3eb3fa165e57,good
airplane,821ca865f43e44edaafa805a33fe8e66,01686dd8-ba87-4872-aa77-a88611812b7e,f773d60b-ce5f-4aef-8be8-43afcf4278d1,ae407333-d430-469c-9821-5c4dfe840c20,565ddfcd-41fd-4e95-8914-eaf50f0c11aa,7a83f7b5-cd0e-4a51-b090-04cdd94bc793,34ae8229-a108-4b71-94fd-49ea765c97d9,f762eb88-3dc8-4dfe-bf8f-d0309333c8fe,a624928e-7c68-47c1-ae76-fe6d9904de74,good
automobile,3b3407bf53234a69a38d8e7048a38601,6bc1b043-e52a-4917-a4b6-34a5e28a12d6,d013ca7d-7b1a-46a0-b23e-20d5a31cb303,ba11c040-5e62-4249-9e18-0adede9c87f7,a301133e-8ca4-4045-bf76-d7888313444a,fbd17ae4-2fed-4be4-93fd-9f1334647186,b8bf5837-1ae1-4f7b-a6d0-3a7958ac6983,5224d3ce-8426-44c1-8c05-4add9890300e,aa42cd5a-e1a1-4cab-86bb-7601cd0a80d1,bad
automobile,bb1e1ec52ae948b580fa6e97c2b35dd5,140d5678-6551-442a-a715-725a5bb46656,84cf0469-788b-4bdf-a667-5e869871ed16,ec405a1e-bc2e-4308-b341-ee93b3f8a979,a58d7acb-89bf-4f95-8e0f-9cf4ff685fc0,2c5b3c59-824d-4d16-9474-4c129775009a,cd516e35-6e4c-4c03-90ce-d3e04b1ff7d6,9a361e63-2562-4b02-a5b6-9257c45d5604,5a7412f1-2a06-4fc9-87de-28089f93a6fe,good
cat,e27b705f638b4ebfbc87b62812b4c2c3,9a16c8ab-763e-441b-a7f6-2e6ca5cb8d04,2d7e2a85-d637-4922-9432-0b5ccd905e95,1eaa84d7-961f-46b3-b870-4bd5bfb32ea3,9151ab16-ad72-4fda-aff3-2be35d45cbe0,a91a2f98-d9e5-4470-8fbc-1317123345dc,032d78e3-bfc2-4975-8592-bc54a090d07f,29223b70-c0a3-47b8-be5a-3b835129f09f,011d9e70-28d3-4f8d-982f-f3b1cbf41b30,bad
automobile,ddef097a9408460da9a09d563dea9448,f49c853a-cf2a-4560-b291-9fe656c01373,c146aab2-d135-4f31-b042-6c04e05a06c6,546adde7-bd5c-41bf-99ec-03bc024109cc,5b0bdd0d-fa4f-473d-b902-c7f6c273d37f,1b79f01b-c599-4648-8e51-c5cfcd655866,19618750-d702-476e-b3cb-d20c76e4279c,f6fcd21c-fabd-465c-9757-0baf9a2d47d2,7593e72f-87f9-4cb4-aaf9-b823c0eff09c,good
automobile,ae2f2be104fd4fc691d016aac3daeb5d,af4f2e06-203c-4bff-8a3a-7e3c1b78be83,1b89fb53-b336-4f9b-ac9c-069893bf1c23,d68b128d-da27-458e-986d-a566ac219252,d4f2e46a-fef7-46ee-9bff-cc283c6540a6,bfc88c66-3887-45fd-9603-ca0b087df6ae,a29ab72d-95fe-4a0b-94b2-120f6af88950,58aaf591-3734-4324-b21b-ae72161b9dc7,a745555d-a16a-4a94-9251-e9aa513c98b4,good
ship,71ca8a73f97d44a98f92dd785e151b93,d0bcf069-fdbc-4cf4-91f8-0c906e30e819,a6b7ed10-7bbc-47cf-a74e-bf33af2dd387,55831ca7-17b7-4c30-894e-d47113d21642,1739594d-664c-4903-918c-44dd13277ad0,b454bca1-526d-41eb-9281-c684dfcf99b4,1f85e68d-601f-4733-9a55-54fb67c1d62f,ae41c058-caea-4806-a775-28ba1b08ad69,9fc39338-daf8-4797-93df-01890c914818,bad
dog,a5e68d1f73d74a0f959150be8d0ca31c,bf331e66-20bf-463f-8b83-1fcc7f8ce9c1,6ba4bd92-5b3f-4635-a0e6-d20167b520c2,b0c8bf25-1095-4bad-908b-bdb28590e285,66d33aed-c567-4869-9f79-9ba6931a86c5,bf72b398-0989-42e0-b469-95adf3da3197,f727ac68-0a97-4652-b4e3-9fe20132aada,f69ddd8a-a548-4579-9a21-84a835db17f0,8692f684-b232-423c-9de8-dbdd2f803ea3,good
airplane,51a8372f36d845f4a15324207b817b4a,d727ebdf-018e-45f5-aa08-224b563a5e56,d52299f9-f3af-47bf-8bfb-d180a5a1318a,70f11a11-ff20-402a-b63f-393110cc7812,d9f0bf44-2751-484e-b7d4-ee1fd983394f,7482b222-9713-47c7-bb9a-6d06f108f1d6,7cd1c808-3aa2-4bb8-85d9-892023eae4fb,fd4e6987-643a-4891-9193-c4c496702232,784178c7-00db-4d59-a9a5-8c9f69e3f87b,good
dog,49c4e3ea069946cf9142fbe2b05b54a7,98b60514-e324-4788-9afd-20415fb1e036,f07f807d-3098-467c-8ce1-982892b3b24b,0dc05dea-252c-40fc-9bd8-9cd8ce29d5a5,74a50f54-4ceb-4b1c-b7a9-ac802e4afec2,93ea46d2-d649-429c-a33d-f5f30ecbd542,885ace99-715e-43db-a330-378046294df1,326a196a-d3d9-4c00-83cd-7407452f9a00,72ccc034-902c-4774-bd9c-e4218cd744bc,good
automobile,66ee9fc8246a42fd9a3007ce33167c85,3ea460ad-7a18-4661-b87e-e5da8858bc8d,9eda20ac-c1a3-4779-979b-0468eaa0e03a,fc6cf890-2116-4eeb-9a57-6f294f48f3f0,a2024d38-84cc-4e4a-8a6a-2bbc2e0c7698,919f6d10-a9cf-4f8c-885b-7da536db05e3,85fe2ddc-e37d-4ebe-95fc-45a2566c6681,d784a1ba-e464-4662-a9b5-a8b46a870e56,4f29a1cc-8780-4e0a-b520-6ffd30783c95,bad
ship,1f320f9e96cd4a9d961d7b1553a2feed,b07f1bb2-8cc1-4082-9328-dbcc7e97a4a3,2263aab8-5d74-4317-a824-576588e1743a,4ead143e-1c42-4028-99a8-b1dcc2afbee2,28349ffb-8ba3-4a4e-a93d-c5ca0560fc85,310c8de9-bef6-4b82-8700-733809bbf565,dd341385-f358-4edb-9450-06ad420577fc,7748e849-25fc-4999-a541-e3270b2af8b0,8ad406c5-aa69-463b-acb2-685d41170082,good
cat,80541b4560d040879a0e20452821390c,1f93f2c9-6dca-4cfe-9458-1fd01fae8016,cb0d6ac8-d67c-4254-8643-c529ce24edd1,65a8a8f5-98fe-4074-bf51-3710cd7b3968,88eda3c7-ff0d-44da-9945-a28abc5db08a,bdd2eb03-9d0e-43b6-aa49-0d7bee67bcae,e9951deb-29fc-44fc-b82e-df3170c4f244,8b63184b-288e-497d-a646-29b46a381f1b,0ceb56ec-9a15-4bc9-bbc3-8c6f461e6837,good
bird,da4bf1396118436888fd32bd3ff5730e,a225a9cd-56a9-43d8-973c-03028438f18a,0959ae88-f085-4c63-91d6-1da51c33b58c,03bf66f3-72e0-426f-b15a-df17afd2ec47,3cb147e2-95e5-4ac3-b55a-c8ef0eba0371,4667de96-fb0f-4f5f-a01b-2d6ebd19aa3e,e960477c-e385-429b-a247-779036c04319,2442cf4f-ff4a-44c0-8844-264bab48d39d,63911552-7782-47a3-a245-051c044cce88,good
automobile,edb4fc7bee77452e85681220455e5652,1ccf7b3b-ee5a-4bf9-9437-b6b0814a0331,d254923a-c1fb-495a-9450-671826780e5a,e04cdd66-05ab-4bfe-ac11-4ae0cd1158b3,d13bbeca-5c28-48a0-a714-48a138658eb1,ece78d66-5c29-4442-8325-0444cec8bea4,9fab6e87-ab22-475e-90d8-84815be34187,06032387-dea1-448b-bdc8-217273a2ecbb,d32dcb8b-e9a3-45c3-a440-f421e8e740c0,good
airplane,5bb72be45e3940348fe5665e81d26cae,065bb5e0-43d6-466e-ad13-5f56aedf1ec3,31ff71da-7315-4c06-8877-49fb539938cb,c8953a24-20a7-4bc5-9143-55995acf3b49,d6a14ad1-8f5d-45b4-a118-0ba0d6f0f94a,a679cc21-6f5a-4eb7-8907-3430761e83e3,751d3bc9-6b09-4857-9356-ad9ab7215bf4,f181eee4-112f-4d65-954d-f3c9b5f9c586,cd24ea36-8def-46e1-86a7-554b5a733f05,good
automobile,5bc87185f1ab4d988e474121e5995d4b,52f91068-1fb8-456c-83be-2df765084000,bd827f3f-72af-4d3c-b136-efb276265863,b984c754-a1e5-44bb-bc21-a06f0db5cd96,8c30c56d-96ed-48c5-a681-6af1e94db6df,51008aae-3dcf-441c-9552-bc10caa27212,56eda8d5-0e3c-4603-9f12-adecf6a5af29,1ef5f5af-f87d-488c-92f6-9a3c59fa548d,5706c22a-1fe9-48b4-b7b4-40f7fd0a12f4,good
ship,9df476f5f4234bac86a5834d37ac6f08,cc5d03d9-5b0f-4e9a-9f1b-a9021dacd83b,03b7b709-41c0-44b0-a377-de2a93d21727,4e303cba-893c-43c3-8724-20a3b2ab5fb7,a753f98f-b547-43d4-b41f-38a5b434559f,0e52f515-9fa1-43e6-9143-3fe75582792f,59623eab-27f6-40b2-b8ce-30133729428f,684c2114-4222-46cf-bff3-c6a73c1a5143,2b716bd9-807c-42af-bd1c-04f119b12958,good
truck,36c1afefee604a88ae8b8cd7ca2a7c09,fee752e5-7c50-4cc9-a94b-5e1c5a8882ae,e074c8ce-9aa5-4664-b0b6-a6d1236ee087,9e4c4308-7ed6-4101-b677-3d2cd7789332,fb4ca856-e91d-4d92-baaa-b328092e8f00,9ea7289d-6c50-48f5-85be-7f07a361bd39,39d7ac5b-42f0-4416-acc0-8d979e453a46,037e0e06-09bd-4f7f-88a8-06900e800abb,e4ea9232-8cd4-488d-b9ac-f1da27d77f86,good
automobile,d7304e6624bf4e5a8bcf307f419f19cb,742bc07b-44cc-4209-bacd-8f1ea6fd9f59,457720c0-b37a-4912-9160-7944d87f49e6,267f485d-a385-4a78-96c2-10a763f4b9fa,7a149570-907e-43f4-b79f-82e1f380da29,c35408a2-cbb1-4882-ad6b-dd7f3aaa1900,8aa9d690-106a-43ca-9e13-7d2d5b10d462,d106402a-e2ad-4042-aa49-3ef0d7f7daca,6b54a4a0-830a-4664-9bc3-64a5414d8664,good
airplane,ba6784eaebd54011acc04524036312d8,f70e5fca-615b-4c1d-926b-dbb57f81b411,b02c685b-ff23-46c1-a098-dc7b5d97f363,fb30faee-3919-47c5-8180-1468b029dfbe,3354d4a9-a0a6-4de3-926f-3b05336c706f,e5d01ad2-3230-4f5a-8212-dcd66b5c02ba,a9bc5df5-8851-45e0-8a93-1ab9b35571b2,09d17c29-6f9d-4915-8931-7fdec3f24a1c,51e21152-8328-4237-95a3-bfccef82a156,good
truck,57f0aaba55984ef7ab108af7a1c64b44,e80622a7-7a1b-4fb0-a3d1-00d3bd7490ba,133acb32-25dc-47ff-bc39-f70361d6baf5,861604f4-169c-41a0-95c4-9b28af72bd07,27c24233-c83d-41aa-a471-cd111c1b4deb,6caee0a6-bb07-4d68-9e48-ca33f664777c,ac5b9372-155f-40d4-9960-f74c5ae2f96f,6bdce145-42b5-472f-a35d-bc34dfdf8459,5982abab-1b99-469e-badb-03f242fffe6e,good
cat,bbe9be008cf5465a903ba0aa1b540e51,96e3a8e1-71b9-4854-8af6-65fb245ebfef,a0fd03d8-e293-4aaa-9f73-f69a0354109c,55b84549-5ff8-4232-b3ed-89e777f4a1c8,20d57162-b17a-4192-b9a4-103261e37f80,86b3e198-2c73-4e18-95c3-d936b12e6b8a,cf166427-8256-4118-8359-feb7bff849b7,27ab0e62-6033-4a97-bf05-7935ece16edc,b082dd0f-8312-48df-8f56-d8702276ae8f,good
horse,c6443251c4fd487da7d0eb9a18ae9668,f907b158-1ad1-481c-ae1a-d637b5e7b57a,dc138d08-eb2a-4248-99ae-73e345debb9e,32a33f54-146e-4bda-8f9b-6ff373ac7bc1,cef22d0a-abad-44dd-b233-e865f1f4f65d,cc567135-0540-488c-a591-70804636511e,662795ac-bb22-4aac-90c6-a86ec76d38cf,b74a9b3e-b857-4a70-bd4b-f2cd1a1d0801,8ba21fa2-769d-4bf3-a86a-6f17272b5b31,bad
automobile,f60a381f74a1475580123c219b180054,1ff53362-2894-4944-8cdf-3eeb984749c5,403e7672-5b1d-406a-9190-f685da37e7c4,6a36106d-6f11-4f17-94bb-d6c1bd826d93,8b727849-a97c-40b8-9f2e-7af44b566865,e727ab0e-ff78-400d-a69c-a700cf72ee9b,17ff0ee6-4382-43a7-8b69-3abc4f7a5dbc,71808772-7560-4bd4-a6cb-a3ef0f7f655a,abca55c4-b1dc-4669-9a32-d57bad666974,good
airplane,a9d22acdb582444a91c2adc8b123d674,5bf44b0e-523a-4014-baf7-e0c36eb2b61d,a5708abb-21f1-4b46-9334-4e357492c096,bc12f289-7ebc-4b18-9583-c26233f8cb60,cb075ee2-b488-4b88-84bb-78d37d61a04f,29593ff4-52d6-4351-9679-69652c70cac2,af12f2d4-e615-4bc3-b61a-b4bfbf87d434,81be6fe9-a540-4c7e-bd49-f56fbdbad3b9,f89abc8c-f074-488f-ba08-e5467e473ba7,good
automobile,e2a25f0ddf884e1e933d09eeaa16c8f9,9113a158-b27f-4634-8265-53d061387166,5e959cf9-19a7-4936-8b15-72447c7b6d5b,8c74322a-5ad0-4a13-ba90-4a984c103d6c,59f59c4e-3e67-4b5e-b44e-4b7c4cf989c1,07a183d3-3c2b-4e2f-9791-ab28ec720783,a594ffcc-6dda-4056-b6a6-3b4c4885af76,72353717-5bfc-4bce-8484-d3ce2cc1954b,5f9d0ab7-ce52-44ac-b96c-abb57d5b5812,good
automobile,507127a0de5e4ee5be5fe4627f587b2f,0afa0e31-ecd1-4d6a-bee2-16b4012fb43e,ebef8681-9f37-4872-b5fb-4b833b2a765d,b81abd63-0801-4b66-bc82-ab62060720d1,14949e56-bfca-4198-8a73-fa476931d7d9,62b3ff16-905a-437f-a916-969a3e00a3ab,0258a25c-15b2-4212-821c-93d1688c2d9b,428da1f3-7cc2-4500-b2b1-2b55a8c86c19,456fd7ef-5370-4678-a7f4-4777e7161924,bad
dog,092c1fec054a4c1aa5c44206778ff1b8,6473670f-de38-457c-8fe7-3c8b80e2dcec,abe51374-d988-4444-a9d1-5e6c052f77e8,ecf35bf3-3b64-4e77-a34a-a13403ade40e,83a1d355-f7bc-424c-8203-2d3bbceb927e,f528afd1-2862-4f2b-a536-64edbd349fa0,b792a9ae-9b20-4222-a531-84e98ce727f4,83bbbb75-dc8c-4587-9607-51d787c6a7bf,957753d9-59eb-4069-a3d2-19fe005d896b,good
truck,a47c505c928c4706b32231ac4c8f802a,975ea652-2e19-40bd-8ea7-a70f159c8f01,58a00e19-6032-4593-9e7e-a6769b8868bd,bcc7b986-1742-4b45-ad03-95e287aad798,6a0aa89f-5213-4675-b729-2e1f959d3a6c,6e5bdd72-fd15-493a-ae25-fe66c8c99e72,49c424f6-ec55-4190-b6dd-7e18e1e8ac5e,7715fcae-12d5-41e6-86bb-8260563922c7,d6830be5-0f0c-48a4-a7ff-593596f629ae,bad
airplane,5c43ea2005c0476f93f30d73dec3e8a1,6bf58154-520b-4580-adc8-6c4b47f7b54c,6f3e9164-2644-4173-80ba-15b6b3eb58e7,a094fbf6-6840-4042-8b57-f42c15aec668,c101c307-24f7-4dba-9a32-c257f7776813,9f2570e6-ab67-4a05-920c-dbc3fd4ec252,bbdbe9f8-c49f-4731-8ec7-183a24d8cc9d,0a625861-80a6-40b2-96bb-7d2833e36e64,d662fcf2-d858-4dd6-84ed-c6c3ebb9c4ee,good
airplane,7b4708d916684205b89d3b4aba65445c,c34c3f68-ceab-4132-96b4-2be8e546f7e2,a0df3dae-01f4-469f-82c0-7f65ae326382,620a5c30-af31-46f7-bf60-f6c2e89148c5,124388b1-3786-4f4d-8140-96dae5da2cf6,a4347d37-63fb-4bce-acf9-e121f3c64baa,ac42c920-a626-4330-abdc-d0a675ef831b,131aef4d-758a-48d2-bd21-b29341b2f634,38d7060a-1306-4f1e-847f-d2140588f452,good
automobile,a8c9ad738b59414892d7ac516682e981,e43a5eda-a699-41b5-9600-c47b89b3cc7c,4a5a6987-77f4-4771-9220-b8ddc1c28144,5e410b61-bb5f-4eef-9183-5fc2f7ef0657,5c7f174b-3ae7-46bd-88b5-b89c8a46f45a,cd6e11c0-4762-43f5-9d53-f09b9b4d6bc3,6f2e7122-87c9-4b4e-94df-d2814cf1831a,78a0c4e1-28eb-46b4-b73a-45aced57393d,60bbd344-291b-4748-9e75-a468acda67bd,good
dog,610f15c3a4624037a72b4c1729f97c9b,976683f8-d24d-4fc1-aeb1-74ae161c3995,911ae64f-d5cb-4cd4-9277-3f36c22d97bc,cfe2e40e-06d5-4b2c-b854-22e426695f31,1ee50f73-a679-4108-bfc6-9e78cedd7afb,226321c0-5ffd-4012-a7f4-44c8f1ae94ea,46b663ac-b5dc-437b-9113-ff7ca34577eb,291453f4-1765-4a4c-b52c-925ee75f14cd,2195dbfd-5a17-4aa2-956f-6e8208a3615d,good
automobile,1280f04eeee14b9cb38db439fe471b0b,1595b33c-b327-4738-9999-ab90dc58e7fa,b4b2ac6e-f96f-4d49-8d70-732db507fda3,dda5869e-cf3c-4d24-9341-14f50aa3a064,297b077e-5d99-431d-bc87-c6851699680e,b85cec44-798e-44f6-823b-cfa4d91410e3,d8b35421-1b70-47fe-a4ef-27a14ed106dc,2f7f7194-2d84-40a7-bc91-e56056872d1a,32ba0cf6-d3cc-49b2-bbc4-fa2df7559d3c,good
cat,f725541bedad44fe9dbf098e5e66a880,403a600f-13c5-4962-b5b5-59c9ac74dba4,c999204b-31ec-4398-a0b9-26b106dd4a00,e825c2f3-f229-4a48-83fd-ba33050db60f,da6d4ba4-a784-4401-98a4-ddf864ddf136,59599994-e82d-40c5-beed-06e2cfd0f2ba,f926fb74-e4b9-4448-8f29-5927baf50636,ae3dc29e-68b9-4467-9c86-07955cbbb14c,829f626f-68de-456e-ac16-dee3619116af,bad
ship,6750446d6b8343a1b7cb27d1c713cce2,977aaa3a-0edf-441b-8d37-9ddad4695b0d,5875af95-26e4-49a7-bf83-e92c4a61000f,558300a4-88c6-47e8-acc9-1a7d5225b819,501d1ffb-ac2f-43d7-9f0a-9abffa70f3b9,58f2adca-63d9-4b2e-8bcb-a8d0b5c1e70f,1d25cf96-4de0-42ad-a54a-d7825bf4414b,c26c5e00-3845-4f65-8d72-7f037f8626b3,43f2b15c-2427-4b80-85c3-64f77e496e15,good
bird,a57b2173ae594dc8afef5265c6173b3c,cda6f395-ae4d-400a-9761-98da38d2a886,2878d2b8-d211-44fb-93f4-8ecebc5e3798,67508d37-95d7-4248-9659-435c886a42af,ac807108-73bb-4c3d-aedb-e4edc6473492,f9f977a4-0e4d-484e-b58a-e478c58207f4,f2ac8726-22f8-4268-b487-d49df343fd0c,13efd49b-9e3c-43ab-a6db-41570a1aacd5,cf580970-fb50-4b5d-9b0e-dcd62b4cd720,bad
